lb_code,ksmart_lb_code,lb_type,district_name,lb_name,ksmart_name,match_method,ward_agreement,wards_ours,wards_ksmart
G11053,G111001,Grama Panchayat,KOZHIKODE,Thiruvambady,Thiruvambadi,fuzzy,0.947,19,19
G11054,G111002,Grama Panchayat,KOZHIKODE,Koodaranhi,Koodaranji,fuzzy,1.000,15,15
G11055,G111003,Grama Panchayat,KOZHIKODE,Kizhakkoth,Kizhakkoth,exact,0.950,20,20
G11056,G111004,Grama Panchayat,KOZHIKODE,Madavoor,Madavoor,exact,1.000,19,19
G11058,G111006,Grama Panchayat,KOZHIKODE,Puthuppadi,Puthuppady,fuzzy,0.958,24,24
G11059,G111007,Grama Panchayat,KOZHIKODE,Thamarassery,Thamarasseri,fuzzy,0.955,22,22
G11060,G111008,Grama Panchayat,KOZHIKODE,Omasery,Omassery,fuzzy,0.955,22,22
G11061,G111009,Grama Panchayat,KOZHIKODE,Kattippara,Kattippara,exact,1.000,17,17
G11062,G111010,Grama Panchayat,KOZHIKODE,Kodenchery,Kodencheri,fuzzy,1.000,21,21
G11063,G111101,Grama Panchayat,KOZHIKODE,Kodiyathur,Kodiyathur,exact,1.000,19,19
G11064,G111102,Grama Panchayat,KOZHIKODE,Kuruvattur,Kuruvattur,exact,1.000,21,21
G11065,G111103,Grama Panchayat,KOZHIKODE,Mavoor,Mavoor,exact,1.000,19,19
G11066,G111104,Grama Panchayat,KOZHIKODE,Karasseri,Karasseri,exact,0.800,20,20
G11067,G111105,Grama Panchayat,KOZHIKODE,Kunnamangalam,Kunnamangalam,exact,0.958,24,24
G11068,G111106,Grama Panchayat,KOZHIKODE,Chathamangalam,Chathamangalam,exact,1.000,24,24
G11070,G111108,Grama Panchayat,KOZHIKODE,Peruvayal,Peruvayal,exact,0.917,24,24
G11071,G111109,Grama Panchayat,KOZHIKODE,Perumanna,Perumanna,exact,1.000,22,22
G11072,G111201,Grama Panchayat,KOZHIKODE,KADALUNDI,Kadalundi,exact,1.000,24,24
G11075,G111204,Grama Panchayat,KOZHIKODE,Olavanna,Olavanna,exact,1.000,24,24
G12002,G120102,Grama Panchayat,WAYANAD,Vellamunda,Vellamunda,exact,1.000,24,24
G12003,G120103,Grama Panchayat,WAYANAD,Thirunelly,Thirunelly,exact,1.000,19,19
G12004,G120104,Grama Panchayat,WAYANAD,Thondernadu,Thondernad,fuzzy,0.941,17,17
G12005,G120105,Grama Panchayat,WAYANAD,Edavaka,Edavaka,exact,0.857,21,21
G12006,G120106,Grama Panchayat,WAYANAD,Thavinhal,Thavinhal,exact,0.913,23,23
G12008,G120305,Grama Panchayat,WAYANAD,Noolpuzha,Noolpuzha,exact,1.000,19,19
G12009,G120302,Grama Panchayat,WAYANAD,Nenmeni,Nenmeni,exact,1.000,24,24
G12010,G120303,Grama Panchayat,WAYANAD,Ambalavayal,Ambalavayal,exact,1.000,22,22
G12011,G120301,Grama Panchayat,WAYANAD,Meenangadi,Meenangadi,exact,1.000,21,21
G12012,G120402,Grama Panchayat,WAYANAD,Vengappally,Vengappally,exact,1.000,14,14
G12013,G120403,Grama Panchayat,WAYANAD,Vythiri,Vythiri,exact,1.000,15,15
G12014,G120405,Grama Panchayat,WAYANAD,Pozhuthana,Pozhuthana,exact,0.933,15,15
G12015,G120406,Grama Panchayat,WAYANAD,Thariode,Thariyode,fuzzy,1.000,14,14
G12016,G120408,Grama Panchayat,WAYANAD,Meppadi,Meppadi,exact,0.913,23,23
G12017,G120409,Grama Panchayat,WAYANAD,Muppainadu,Muppainadu,exact,0.941,17,17
G12018,G120401,Grama Panchayat,WAYANAD,Kottathara,Kottathara,exact,1.000,14,14
G12019,G120404,Grama Panchayat,WAYANAD,Muttil,Mutil,fuzzy,0.909,22,22
G12020,G120407,Grama Panchayat,WAYANAD,Padinjarathara,Padinharethara,fuzzy,1.000,18,18
G12021,G120201,Grama Panchayat,WAYANAD,Panamaram,Panamaram,exact,0.917,24,24
G12022,G120205,Grama Panchayat,WAYANAD,Kaniyambetta,Kaniambetta,fuzzy,1.000,21,21
G12023,G120202,Grama Panchayat,WAYANAD,Poothady,Poothadi,fuzzy,0.957,23,23
G12024,G120204,Grama Panchayat,WAYANAD,Pulpally,Pulpally,exact,1.000,21,21
G12025,G120203,Grama Panchayat,WAYANAD,Mullankolly,Mullamkolly,fuzzy,0.947,19,19
G13001,G130201,Grama Panchayat,KANNUR,Cheruthazham,Cheruthazham,exact,1.000,19,19
G13002,G130203,Grama Panchayat,KANNUR,Madayi,Madayi,exact,1.000,22,22
G13003,G130202,Grama Panchayat,KANNUR,Ezhome,Ezhome,exact,1.000,15,15
G13004,G130205,Grama Panchayat,KANNUR,Cherukunnu,Cherukunnu,exact,1.000,14,14
G13005,G130204,Grama Panchayat,KANNUR,Mattool,Mattool,exact,0.895,19,19
G13006,G130207,Grama Panchayat,KANNUR,Kannapuram,Kannapuram,exact,1.000,15,15
G13007,G130206,Grama Panchayat,KANNUR,Kalliassery,Kalliasseri,fuzzy,1.000,20,20
G13008,G130208,Grama Panchayat,KANNUR,Narath,Narath,exact,0.944,18,18
G13009,G130107,Grama Panchayat,KANNUR,Cherupuzha,Cherupuzha,exact,1.000,20,20
G13010,G130106,Grama Panchayat,KANNUR,Peringome Vayakkara,Peringome Vayakkara,exact,1.000,19,19
G13011,G130105,Grama Panchayat,KANNUR,Eramam- Kuttoor,Eramam Kuttoor,exact,1.000,19,19
G13012,G130104,Grama Panchayat,KANNUR,Kankole- Alapadamba,Kangole Alapadamba,fuzzy,1.000,15,15
G13013,G130103,Grama Panchayat,KANNUR,Karivellur- Peralam,Karivellur Peralam,exact,1.000,16,16
G13014,G130101,Grama Panchayat,KANNUR,Kunhimangalam,Kunhimangalam,exact,1.000,15,15
G13015,G130102,Grama Panchayat,KANNUR,Ramanthali,Ramanthali,exact,1.000,18,18
G13016,G130307,Grama Panchayat,KANNUR,Udayagiri,Udayagiri,exact,1.000,15,15
G13017,G130308,Grama Panchayat,KANNUR,Alakode,Alakode,exact,0.952,21,21
G13018,G130306,Grama Panchayat,KANNUR,Naduvil,Naduvil,exact,0.950,20,20
G13019,G130305,Grama Panchayat,KANNUR,Chapparapadavu,Chapparapadavu,exact,0.950,20,20
G13020,G130302,Grama Panchayat,KANNUR,Chengalayi,Chengalai,fuzzy,0.950,20,20
G13021,G130303,Grama Panchayat,KANNUR,Kurumathoor,Kurumathur,fuzzy,1.000,20,20
G13022,G130304,Grama Panchayat,KANNUR,Pariyaram,Pariyaram,exact,1.000,21,21
G13023,G130301,Grama Panchayat,KANNUR,Pattuvam,Pattuvam,exact,1.000,14,14
G13024,G130309,Grama Panchayat,KANNUR,Kadannappalli- Panappuzha,Kadannapally Panapuzha,fuzzy,1.000,16,16
G13025,G130402,Grama Panchayat,KANNUR,Irikkur,Irikkur,exact,1.000,14,14
G13026,G130401,Grama Panchayat,KANNUR,Eruvessy,Eruvassey,fuzzy,1.000,15,15
G13027,G130403,Grama Panchayat,KANNUR,Malappattam,Malapattom,fuzzy,1.000,14,14
G13028,G130404,Grama Panchayat,KANNUR,Payyavoor,Payyavoor,exact,1.000,17,17
G13029,G130406,Grama Panchayat,KANNUR,Mayyil,Mayyil,exact,1.000,19,19
G13031,G130408,Grama Panchayat,KANNUR,Padiyoor Kalliad,Padiyur kalliad,fuzzy,0.938,16,16
G13032,G130409,Grama Panchayat,KANNUR,Ulikkal,Ulikkal,exact,0.955,22,22
G13033,G130405,Grama Panchayat,KANNUR,Kuttiattoor,Kuttiattur,fuzzy,0.944,18,18
G13034,G130501,Grama Panchayat,KANNUR,Chirakkal,Chirakkal,exact,1.000,24,24
G13037,G130504,Grama Panchayat,KANNUR,Valapattanam,Valapattanam,exact,1.000,14,14
G13038,G130505,Grama Panchayat,KANNUR,Azheekode,Azhikode,fuzzy,0.958,24,24
G13039,G130506,Grama Panchayat,KANNUR,Pappinissery,Pappinisseri,fuzzy,1.000,22,22
G13040,G130608,Grama Panchayat,KANNUR,Kolachery,Kolacherry,fuzzy,1.000,19,19
G13041,G130606,Grama Panchayat,KANNUR,Munderi,Munderi,exact,0.909,22,22
G13045,G130605,Grama Panchayat,KANNUR,Chembilode,Chembilode,exact,0.952,21,21
G13046,G130603,Grama Panchayat,KANNUR,Kadambur,Kadambur,exact,1.000,15,15
G13047,G130607,Grama Panchayat,KANNUR,Peralassery,Peralasseri,fuzzy,0.895,19,19
G13048,G130705,Grama Panchayat,KANNUR,Muzhappilangad,Muzhappilangad,exact,0.941,17,17
G13049,G130707,Grama Panchayat,KANNUR,Vengad,Vengad,exact,0.913,23,23
G13050,G130701,Grama Panchayat,KANNUR,Dharmadam,Dharmadom,fuzzy,0.950,20,20
G13051,G130702,Grama Panchayat,KANNUR,Eranholi,Eranholi,exact,0.944,18,18
G13052,G130703,Grama Panchayat,KANNUR,Pinarayi,Pinarayi,exact,0.952,21,21
G13053,G130704,Grama Panchayat,KANNUR,New Mahe,New Mahi,fuzzy,0.857,14,14
G13054,G130706,Grama Panchayat,KANNUR,Ancharakandy,Ancharakandy,exact,1.000,17,17
G13055,G130901,Grama Panchayat,KANNUR,Thripangottoor,Triprangottur,fuzzy,0.947,19,19
G13056,G130902,Grama Panchayat,KANNUR,Chittariparamba,Chittariparamba,exact,0.941,17,17
G13057,G130905,Grama Panchayat,KANNUR,Pattiam,Pattiam,exact,0.950,20,20
G13058,G130903,Grama Panchayat,KANNUR,Kunnothuparamba,Kunnathuparamba,fuzzy,0.826,23,23
G13059,G130904,Grama Panchayat,KANNUR,Mangattidam,Mangattidam,exact,0.905,21,21
G13060,G130906,Grama Panchayat,KANNUR,Kottayam,Kottayam,exact,0.867,15,15
G13061,G130802,Grama Panchayat,KANNUR,chockli,Chokli,fuzzy,1.000,19,19
G13065,G130806,Grama Panchayat,KANNUR,Panniyannur,Panniyannur,exact,1.000,16,16
G13066,G130805,Grama Panchayat,KANNUR,Mokeri,Mokeri,exact,1.000,15,15
G13067,G130801,Grama Panchayat,KANNUR,Kadirur,Kadirur,exact,1.000,20,20
G13068,G131001,Grama Panchayat,KANNUR,Aralam,Aralam,exact,1.000,19,19
G13069,G131002,Grama Panchayat,KANNUR,Ayyankunnu,Ayyankunnu,exact,0.875,16,16
G13070,G131003,Grama Panchayat,KANNUR,Keezhallur,Keezhallur,exact,1.000,16,16
G13071,G131004,Grama Panchayat,KANNUR,Thillankeri,Thilankeri,fuzzy,0.929,14,14
G13072,G131005,Grama Panchayat,KANNUR,Koodali,Koodali,exact,0.950,20,20
G13073,G131006,Grama Panchayat,KANNUR,Payam,Payam,exact,0.947,19,19
G13075,G131101,Grama Panchayat,KANNUR,Kanichar,Kanichar,exact,0.929,14,14
G13076,G131102,Grama Panchayat,KANNUR,Kelakam,Kelakom,fuzzy,1.000,14,14
G13077,G131103,Grama Panchayat,KANNUR,Kottiyoor,Kottiyoor,exact,1.000,14,14
G13078,G131104,Grama Panchayat,KANNUR,Muzhakkunnu,Muzhakkunnu,exact,0.812,16,16
G13079,G131105,Grama Panchayat,KANNUR,Kolayad,Kolayad,exact,1.000,15,15
G13080,G131106,Grama Panchayat,KANNUR,Malur,Malur,exact,1.000,16,16
G13081,G131107,Grama Panchayat,KANNUR,Peravoor,Peravoor,exact,1.000,17,18
G14001,G140202,Grama Panchayat,KASARGOD,Kumbadaje,Kumbadaje,exact,1.000,14,14
G14002,G140201,Grama Panchayat,KASARGOD,Bellur,Belloor,fuzzy,1.000,14,14
G14003,G140204,Grama Panchayat,KASARGOD,Karadka,Karadka,exact,1.000,16,16
G14004,G140203,Grama Panchayat,KASARGOD,Muliyar,Muliyar,exact,1.000,18,18
G14005,G140205,Grama Panchayat,KASARGOD,Delampady,Delampady,exact,0.941,17,17
G14006,G140206,Grama Panchayat,KASARGOD,Bedadka,Bedaduka,fuzzy,1.000,19,19
G14007,G140207,Grama Panchayat,KASARGOD,Kuttikkol,Kuttikol,fuzzy,1.000,17,17
G14008,G140105,Grama Panchayat,KASARGOD,Manjeshwar,Manjewswaram,fuzzy,0.958,24,24
G14009,G140102,Grama Panchayat,KASARGOD,Vorkady,Vorkady,exact,1.000,18,18
G14010,G140104,Grama Panchayat,KASARGOD,Meenja,Meenja,exact,0.824,17,17
G14011,G140101,Grama Panchayat,KASARGOD,Mangalpady,Mangalpady,exact,0.875,24,24
G14012,G140106,Grama Panchayat,KASARGOD,Paivalike,Paivalike,exact,1.000,21,21
G14013,G140103,Grama Panchayat,KASARGOD,Puthige,Puthige,exact,1.000,16,16
G14014,G140107,Grama Panchayat,KASARGOD,Enmakaje,Enmakaje,exact,1.000,18,18
G14015,G140306,Grama Panchayat,KASARGOD,Kumbla,Kumbala,fuzzy,1.000,24,24
G14016,G140305,Grama Panchayat,KASARGOD,Badiadka,Badiadka,exact,0.952,21,21
G14017,G140304,Grama Panchayat,KASARGOD,Mogralputhur,Mogral Puthur,exact,1.000,17,17
G14018,G140303,Grama Panchayat,KASARGOD,Madhur,Madhur,exact,1.000,24,24
G14019,G140302,Grama Panchayat,KASARGOD,Chemnad,Chemnad,exact,0.958,24,24
G14020,G140301,Grama Panchayat,KASARGOD,Chengala,Chengala,exact,0.958,24,24
G14021,G140401,Grama Panchayat,KASARGOD,Udma,Udma,exact,1.000,23,23
G14022,G140404,Grama Panchayat,KASARGOD,Pallikkara,Pallikkara,exact,0.958,24,24
G14023,G140402,Grama Panchayat,KASARGOD,Ajanur,Ajanoor,fuzzy,1.000,24,24
G14024,G140405,Grama Panchayat,KASARGOD,Pullur-Periya,Pullurperiya,exact,0.947,19,19
G14025,G140403,Grama Panchayat,KASARGOD,Madikai,Madikkai,fuzzy,1.000,16,16
G14026,G140502,Grama Panchayat,KASARGOD,Kodom -Belur,Kodombellur,fuzzy,0.952,21,21
G14027,G140504,Grama Panchayat,KASARGOD,Kallar,Kallar,exact,1.000,15,15
G14028,G140503,Grama Panchayat,KASARGOD,Panathady,Panathady,exact,0.941,17,17
G14029,G140501,Grama Panchayat,KASARGOD,Balal,Balal,exact,0.882,17,17
G14030,G140507,Grama Panchayat,KASARGOD,Kinanoor - Karindalam,Kinanoor Karinthalam,fuzzy,1.000,19,19
G14031,G140506,Grama Panchayat,KASARGOD,West Eleri,West Eleri,exact,1.000,19,19
G14032,G140505,Grama Panchayat,KASARGOD,East Eleri,East Eleri,exact,1.000,18,18
G14033,G140602,Grama Panchayat,KASARGOD,Kayyur -  Cheemeni,Kayyur Cheemeni,exact,0.941,17,17
G14034,G140601,Grama Panchayat,KASARGOD,Cheruvathur,Cheruvathur,exact,1.000,18,18
G14035,G140605,Grama Panchayat,KASARGOD,Valiyaparamba,Valiyaparamba,exact,1.000,14,14
G14036,G140606,Grama Panchayat,KASARGOD,Padne,Padne,exact,0.938,16,16
G14037,G140603,Grama Panchayat,KASARGOD,Pilicode,Pilicode,exact,1.000,18,18
G14038,G140604,Grama Panchayat,KASARGOD,Trikaripur,Thrikkaripur,fuzzy,0.957,23,23
M01001,M010400,Municipality,THIRUVANANTHAPURAM,Neyyattinkara,Neyyattinkara,exact,0.957,46,46
M01002,M010300,Municipality,THIRUVANANTHAPURAM,Nedumangad,Nedumangad,exact,0.976,42,42
M01003,M010200,Municipality,THIRUVANANTHAPURAM,Attingal,Attingal,exact,1.000,32,32
M01004,M010100,Municipality,THIRUVANANTHAPURAM,Varkala,Varkala,exact,1.000,34,34
M02005,M020200,Municipality,KOLLAM,Paravoor,Paravur,fuzzy,0.969,32,32
M02006,M020300,Municipality,KOLLAM,Punalur,Punalur,exact,0.972,36,36
M02007,M020100,Municipality,KOLLAM,Karunagappally,Karunagappally,exact,1.000,37,37
M02087,M020400,Municipality,KOLLAM,Kottarakkara,Kottarakara,fuzzy,1.000,30,30
M03008,M030100,Municipality,PATHANAMTHITTA,Adoor,Adoor,exact,1.000,29,29
M03009,M030300,Municipality,PATHANAMTHITTA,Pathanamthitta,Pathanamthitta,exact,1.000,33,33
M03010,M030200,Municipality,PATHANAMTHITTA,Thiruvalla,Thiruvalla,exact,0.949,39,39
M03061,M030400,Municipality,PATHANAMTHITTA,Pandalam,Pandalam,exact,1.000,34,34
M04011,M040400,Municipality,ALAPPUZHA,Kayamkulam,Kayamkulam,exact,0.889,45,45
M04012,M040200,Municipality,ALAPPUZHA,Mavelikkara,Mavelikkara,exact,0.964,28,28
M04013,M040100,Municipality,ALAPPUZHA,Chengannur,Chengannur,exact,0.926,27,27
M04014,M040500,Municipality,ALAPPUZHA,Alappuzha,Alappuzha,exact,0.943,53,53
M04015,M040300,Municipality,ALAPPUZHA,Cherthala,Cherthala,exact,0.972,36,36
M04062,M040600,Municipality,ALAPPUZHA,Harippad,Haripad,fuzzy,0.967,30,30
M05016,M050300,Municipality,KOTTAYAM,Changanassery,Changanassery,exact,0.838,37,37
M05017,M050400,Municipality,KOTTAYAM,Kottayam,Kottayam,exact,0.981,53,53
M05018,M050200,Municipality,KOTTAYAM,Vaikom,Vaikom,exact,1.000,27,27
M05019,M050100,Municipality,KOTTAYAM,Palai,Pala,fuzzy,0.962,26,26
M05063,M050500,Municipality,KOTTAYAM,Ettumanoor,Ettumanoor,exact,1.000,36,36
M05064,M050600,Municipality,KOTTAYAM,Erattupetta,Erattupetta,exact,0.966,29,29
M06020,M060100,Municipality,IDUKKI,Thodupuzha,Thodupuzha,exact,0.947,38,38
M06065,M060200,Municipality,IDUKKI,Kattappana,Kattappana,exact,0.971,35,35
M07021,M070400,Municipality,ERNAKULAM,Thrippunithura,Tripunithura,fuzzy,0.962,53,53
M07022,M070500,Municipality,ERNAKULAM,Muvattupuzha,Muvattupuzha,exact,1.000,30,30
M07023,M070200,Municipality,ERNAKULAM,Kothamangalam,Kothamangalam,exact,1.000,33,33
M07024,M070700,Municipality,ERNAKULAM,Perumbavoor,Perumbavoor,exact,0.966,29,29
M07025,M070800,Municipality,ERNAKULAM,Aluva,Aluva,exact,1.000,26,26
M07026,M070100,Municipality,ERNAKULAM,Kalamassery,Kalamassery,exact,0.935,46,46
M07027,M070600,Municipality,ERNAKULAM,North Paravur,North Paravur,exact,1.000,30,30
M07028,M070300,Municipality,ERNAKULAM,Angamaly,Angamaly,exact,0.935,31,31
M07029,M071000,Municipality,ERNAKULAM,Eloor,Eloor,exact,1.000,32,32
M07030,M070900,Municipality,ERNAKULAM,Thrikkakara,Thrikkakara,exact,1.000,48,48
M07031,M071100,Municipality,ERNAKULAM,Maradu,Maradu,exact,0.971,35,35
M07066,M071200,Municipality,ERNAKULAM,Piravom,Piravom,exact,1.000,28,28
M07067,M071300,Municipality,ERNAKULAM,Koothattukulam,Koothattukulam,exact,1.000,26,26
M08032,M080400,Municipality,THRISSUR,Chalakudy,Chalakkudy,fuzzy,1.000,37,37
M08033,M080500,Municipality,THRISSUR,Irinjalakuda,Irinjalakuda,exact,0.977,43,43
M08034,M080300,Municipality,THRISSUR,Kodungallur,Kodungallur,exact,0.978,46,46
M08035,M080200,Municipality,THRISSUR,Chavakkad,Chavakkad,exact,0.970,33,33
M08036,M080100,Municipality,THRISSUR,Guruvayoor,Guruvayur,fuzzy,0.913,46,46
M08037,M080600,Municipality,THRISSUR,Kunnamkulam,Kunnamkulam,exact,0.923,39,39
M08068,M080700,Municipality,THRISSUR,Vadakkancherry,Wadakanchery,fuzzy,1.000,42,42
M09038,M090200,Municipality,PALAKKAD,Shornur,Shornur,exact,0.829,35,35
M09039,M090100,Municipality,PALAKKAD,Ottappalam,Ottappalam,exact,1.000,39,39
M09040,M090400,Municipality,PALAKKAD,Palakkad,Palakkad,exact,1.000,53,53
M09041,M090300,Municipality,PALAKKAD,Chittur-Thathamangalam,Chittoor Thathamangalam,fuzzy,1.000,30,30
M09069,M090500,Municipality,PALAKKAD,Pattambi,Pattambi,exact,1.000,29,29
M09070,M090600,Municipality,PALAKKAD,Cherupulassery,Cherpulassery,fuzzy,0.939,33,33
M09071,M090700,Municipality,PALAKKAD,Mannarkkad,Mannarkad,fuzzy,1.000,30,30
M10042,M100200,Municipality,MALAPPURAM,Ponnani,Ponnani,exact,1.000,53,53
M10043,M100400,Municipality,MALAPPURAM,Tirur,Tirur,exact,0.975,40,40
M10044,M100100,Municipality,MALAPPURAM,Perinthalmanna,Perinthalmanna,exact,0.919,37,37
M10045,M100500,Municipality,MALAPPURAM,Malappuram,Malappuram,exact,0.956,45,45
M10046,M100300,Municipality,MALAPPURAM,Manjeri,Manjeri,exact,0.943,53,53
M10047,M100700,Municipality,MALAPPURAM,Kottakkal,Kottakkal,exact,0.971,35,35
M10048,M100600,Municipality,MALAPPURAM,Nilambur,Nilambur,exact,0.972,36,36
M10072,M100900,Municipality,MALAPPURAM,Thanoor,Tanur,override,0.911,45,45
M10073,M101000,Municipality,MALAPPURAM,Parappanangadi,Parappanangadi,exact,0.978,46,46
M10074,M101100,Municipality,MALAPPURAM,Valanchery,Valanchery,exact,1.000,34,34
M10075,M101200,Municipality,MALAPPURAM,Tirurangadi,Tirurangadi,exact,0.975,40,40
M10088,M100800,Municipality,MALAPPURAM,Kondotty,Kondotty,exact,1.000,41,41
M11049,M110200,Municipality,KOZHIKODE,Koilandy,Koyilandy,fuzzy,0.978,46,46
M11050,M110100,Municipality,KOZHIKODE,Vadakara,Vadakara,exact,1.000,48,48
M11076,M110400,Municipality,KOZHIKODE,Payyoli,Payyoli,exact,0.973,37,37
M11077,M110500,Municipality,KOZHIKODE,Ramanattukara,Ramanattukara,exact,0.969,32,32
M11078,M110600,Municipality,KOZHIKODE,Koduvally,Koduvally,exact,1.000,37,37
M11079,M110700,Municipality,KOZHIKODE,Mukkam,Mukkam,exact,1.000,34,34
M11080,M110300,Municipality,KOZHIKODE,Faroke,Feroke,fuzzy,0.923,39,39
M12051,M120100,Municipality,WAYANAD,Kalpetta,Kalpetta,exact,0.967,30,30
M12081,M120200,Municipality,WAYANAD,Mananthavadi,Mananthavady,fuzzy,0.973,37,37
M12082,M120300,Municipality,WAYANAD,Sulthanbethery,Sulthan Bathery,fuzzy,1.000,36,36
M13053,M130200,Municipality,KANNUR,Taliparamba,Thaliparamba,fuzzy,0.971,35,35
M13054,M130300,Municipality,KANNUR,Koothuparamba,Koothuparamba,exact,1.000,29,29
M13055,M130500,Municipality,KANNUR,Thalassery,Thalassery,exact,0.981,53,53
M13056,M130400,Municipality,KANNUR,Payyannur,Payyannur,exact,0.935,46,46
M13083,M130800,Municipality,KANNUR,Iritty,Iritty,exact,0.941,34,34
M13084,M130900,Municipality,KANNUR,Panoor,Panoor,exact,0.902,41,41
M13085,M131000,Municipality,KANNUR,Sreekandapuram,Sreekandapuram,exact,0.968,31,31
M13086,M130700,Municipality,KANNUR,Anthoor,Anthoor,exact,0.966,29,29
M14058,M140100,Municipality,KASARGOD,Kanhangad,Kanhangad,exact,1.000,47,47
M14059,M140200,Municipality,KASARGOD,Kasaragod,Kasaragod,exact,1.000,39,39
M14060,M140300,Municipality,KASARGOD,Nileshwar,Nileshwar,exact,1.000,34,34
